head_id,head_name,relation,tail_id,tail_name,note
E0032,手机数码,has_entity,E0733,电视用了多久了,slot=产品/套餐
E0032,手机数码,has_entity,E0734,免费送流量,slot=产品/套餐
E0032,手机数码,has_entity,E0735,宽带续费,slot=产品/套餐
E0032,手机数码,has_entity,E0736,这部手机,slot=产品
E0032,手机数码,has_entity,E0737,这个宽带套餐,slot=产品
E0032,手机数码,has_entity,E0738,这个电视,slot=产品
E0032,手机数码,has_entity,E0739,两三年,slot=年份
E0032,手机数码,has_entity,E0740,三年多,slot=年份
E0032,手机数码,has_entity,E0741,好几年,slot=年份
E0032,手机数码,has_entity,E0742,以旧换新活动最高抵两千,slot=换新/升级推荐
E0032,手机数码,has_entity,E0743,升级五G套餐月费不变流量翻倍,slot=换新/升级推荐
E0032,手机数码,has_entity,E0744,新款性价比很高要不要了解一下,slot=换新/升级推荐
E0745,运营商套餐升级,indicates,E0032,手机数码,weight=strong
E0746,宽带提速,indicates,E0032,手机数码,weight=strong
E0747,以旧换新补贴,indicates,E0032,手机数码,weight=strong
E0748,华为,indicates,E0032,手机数码,weight=medium
E0749,小米,indicates,E0032,手机数码,weight=medium
E0750,iPhone,indicates,E0032,手机数码,weight=medium
E0033,教育培训,has_entity,E0751,张伟同学家长您好,slot=称呼家长/学员
E0033,教育培训,has_entity,E0752,李明家长您好,slot=称呼家长/学员
E0033,教育培训,has_entity,E0753,王思琪妈妈您好,slot=称呼家长/学员
E0033,教育培训,has_entity,E0754,陈浩然家长您好,slot=称呼家长/学员
E0033,教育培训,has_entity,E0621,先生您好,slot=称呼家长/学员
E0033,教育培训,has_entity,E0620,女士您好,slot=称呼家长/学员
E0033,教育培训,has_entity,E0755,学而思,slot=机构名
E0033,教育培训,has_entity,E0756,猿辅导,slot=机构名
E0033,教育培训,has_entity,E0757,作业帮,slot=机构名
E0033,教育培训,has_entity,E0758,学大教育,slot=机构名
E0033,教育培训,has_entity,E0759,掌门一对一,slot=机构名
E0033,教育培训,has_entity,E0760,中公教育,slot=机构名
E0033,教育培训,has_entity,E0761,尚德,slot=机构名
E0033,教育培训,has_entity,E0762,恒企会计,slot=机构名
E0033,教育培训,has_entity,E0763,乐学高考,slot=机构名
E0033,教育培训,has_entity,E0764,中华会计网校,slot=机构名
E0033,教育培训,has_entity,E0765,东奥会计,slot=机构名
E0033,教育培训,has_entity,E0766,建设工程教育网,slot=机构名
E0033,教育培训,has_entity,E0767,医学教育网,slot=机构名
E0033,教育培训,has_entity,E0768,之前咨询过课程,slot=前置互动
E0033,教育培训,has_entity,E0769,留过信息,slot=前置互动
E0033,教育培训,has_entity,E0770,孩子几年级,slot=前置互动
E0033,教育培训,has_entity,E0771,预约过试听,slot=前置互动
E0033,教育培训,has_entity,E0772,想提升学历,slot=前置互动
E0033,教育培训,has_entity,E0773,体验课,slot=课程/辅导推介
E0033,教育培训,has_entity,E0774,一对一辅导,slot=课程/辅导推介
E0033,教育培训,has_entity,E0775,数学/公务员/会计培训,slot=课程/辅导推介
E0033,教育培训,has_entity,E0776,暑假班优惠,slot=课程/辅导推介
E0033,教育培训,has_entity,E0777,适合年龄段的课,slot=课程/辅导推介
E0033,教育培训,has_entity,E0778,实操课程,slot=课程/辅导推介
E0033,教育培训,has_entity,E0779,考初级还是中级,slot=课程/辅导推介
E0033,教育培训,has_entity,E0780,一建咨询,slot=课程/辅导推介
E0033,教育培训,has_entity,E0781,现在报名有优惠,slot=限时/优惠
E0033,教育培训,has_entity,E0782,暑期特价,slot=限时/优惠
E0033,教育培训,has_entity,E0783,月底之前,slot=限时/优惠
E0033,教育培训,has_entity,E0784,报两科免一科,slot=限时/优惠
E0033,教育培训,has_entity,E0785,马上开课了,slot=限时/优惠
E0755,学而思,indicates,E0033,教育培训,weight=medium
E0786,学大,indicates,E0033,教育培训,weight=medium
E0787,中华会计,indicates,E0033,教育培训,weight=medium
E0788,试听课,indicates,E0033,教育培训,weight=strong
E0789,暑假班,indicates,E0033,教育培训,weight=strong
E0034,旅游出行,has_entity,E0617,张先生您好,slot=称呼
E0034,旅游出行,has_entity,E0618,李女士您好,slot=称呼
E0034,旅游出行,has_entity,E0619,王先生您好,slot=称呼
E0034,旅游出行,has_entity,E0621,先生您好,slot=称呼
E0034,旅游出行,has_entity,E0620,女士您好,slot=称呼
E0034,旅游出行,has_entity,E0790,携程,slot=旅行社
E0034,旅游出行,has_entity,E0791,飞猪,slot=旅行社
E0034,旅游出行,has_entity,E0792,春秋旅游,slot=旅行社
E0034,旅游出行,has_entity,E0793,国旅,slot=旅行社
E0034,旅游出行,has_entity,E0794,同程,slot=旅行社
E0034,旅游出行,has_entity,E0795,途牛,slot=旅行社
E0034,旅游出行,has_entity,E0796,驴妈妈,slot=旅行社
E0034,旅游出行,has_entity,E0797,去哪儿网,slot=旅行社
E0034,旅游出行,has_entity,E0798,众信旅游,slot=旅行社
E0034,旅游出行,has_entity,E0799,行程推荐,slot=推荐
E0034,旅游出行,has_entity,E0800,报团还是自由行,slot=推荐
E0034,旅游出行,has_entity,E0801,亲子游,slot=推荐
E0034,旅游出行,has_entity,E0802,定制行程,slot=推荐
E0034,旅游出行,has_entity,E0803,特价团,slot=推荐
E0034,旅游出行,has_entity,E0804,机票酒店打包,slot=推荐
E0034,旅游出行,has_entity,E0805,境外游,slot=推荐
E0034,旅游出行,has_entity,E0806,新疆专列,slot=推荐
E0034,旅游出行,has_entity,E0807,您之前在我们平台查过航班信息,slot=之前互动
E0034,旅游出行,has_entity,E0808,您上周咨询过出境游线路,slot=之前互动
E0034,旅游出行,has_entity,E0809,看到您搜索过目的地机票,slot=之前互动
E0034,旅游出行,has_entity,E0810,最近有个尾单特价去XX只要两千多,slot=限时特惠推荐
E0034,旅游出行,has_entity,E0811,这个周末有个特价团名额有限,slot=限时特惠推荐
E0034,旅游出行,has_entity,E0812,现在订提前一个月有早鸟优惠,slot=限时特惠推荐
E0813,特价机票,indicates,E0034,旅游出行,weight=strong
E0814,自由行定制,indicates,E0034,旅游出行,weight=strong
E0815,亲子游套餐,indicates,E0034,旅游出行,weight=strong
E0816,报团,indicates,E0034,旅游出行,weight=medium
E0817,酒店,indicates,E0034,旅游出行,weight=medium
E0034,旅游出行,confusable_with,E0042,网约车出行,
E0035,母婴亲子,has_entity,E0751,张伟同学家长您好,slot=称呼家长
E0035,母婴亲子,has_entity,E0752,李明家长您好,slot=称呼家长
E0035,母婴亲子,has_entity,E0753,王思琪妈妈您好,slot=称呼家长
E0035,母婴亲子,has_entity,E0621,先生您好,slot=称呼家长
E0035,母婴亲子,has_entity,E0818,您是宝宝妈妈吧,slot=称呼家长
E0035,母婴亲子,has_entity,E0620,女士您好,slot=称呼家长
E0035,母婴亲子,has_entity,E0819,金宝贝,slot=机构
E0035,母婴亲子,has_entity,E0820,美吉姆,slot=机构
E0035,母婴亲子,has_entity,E0821,爱帝宫月子,slot=机构
E0035,母婴亲子,has_entity,E0822,孩子王,slot=机构
E0035,母婴亲子,has_entity,E0823,东方爱婴,slot=机构
E0035,母婴亲子,has_entity,E0824,爱你宝贝摄影,slot=机构
E0035,母婴亲子,has_entity,E0825,母婴,slot=机构
E0035,母婴亲子,has_entity,E0826,儿童摄影,slot=机构
E0035,母婴亲子,has_entity,E0827,之前咨询过早教,slot=前置了解
E0035,母婴亲子,has_entity,E0828,孩子多大了,slot=前置了解
E0035,母婴亲子,has_entity,E0829,问过纸尿裤,slot=前置了解
E0035,母婴亲子,has_entity,E0830,想了解全日托还是周末课,slot=前置了解
E0035,母婴亲子,has_entity,E0831,拍过写真吗,slot=前置了解
E0035,母婴亲子,has_entity,E0832,拍照有优惠,slot=前置了解
E0035,母婴亲子,has_entity,E0833,早教课,slot=服务推介
E0035,母婴亲子,has_entity,E0834,带孩子体验一下,slot=服务推介
E0035,母婴亲子,has_entity,E0835,亲子游泳体验课,slot=服务推介
E0035,母婴亲子,has_entity,E0836,早教盒子月卡,slot=服务推介
E0035,母婴亲子,has_entity,E0837,宝宝满月照,slot=服务推介
E0035,母婴亲子,has_entity,E0838,拍照优惠,slot=服务推介
E0035,母婴亲子,has_entity,E0839,月子中心,slot=服务推介
E0035,母婴亲子,has_entity,E0840,您家宝宝现在几个月了,slot=孩子情况
E0035,母婴亲子,has_entity,E0841,上次来体验课小朋友玩得开心吗,slot=孩子情况
E0035,母婴亲子,has_entity,E0842,孩子到了该上早教的年龄了吧,slot=孩子情况
E0035,母婴亲子,has_entity,E0843,来试试我们的亲子游泳课,slot=服务推荐
E0035,母婴亲子,has_entity,E0844,给孩子报个兴趣班培养一下,slot=服务推荐
E0035,母婴亲子,has_entity,E0845,预约一节免费体验课吧,slot=服务推荐
E0846,早教课程,indicates,E0035,母婴亲子,weight=strong
E0839,月子中心,indicates,E0035,母婴亲子,weight=strong
E0847,亲子游泳,indicates,E0035,母婴亲子,weight=strong
E0848,宝宝,indicates,E0035,母婴亲子,weight=medium
E0849,家长,indicates,E0035,母婴亲子,weight=medium
E0036,汽车销售,has_entity,E0618,李女士您好,slot=称呼
E0036,汽车销售,has_entity,E0619,王先生您好,slot=称呼
E0036,汽车销售,has_entity,E0850,陈女士您好,slot=称呼
E0036,汽车销售,has_entity,E0621,先生您好,slot=称呼
E0036,汽车销售,has_entity,E0620,女士您好,slot=称呼
E0036,汽车销售,has_entity,E0851,平安车险,slot=品牌
E0036,汽车销售,has_entity,E0852,太平洋车险,slot=品牌
E0036,汽车销售,has_entity,E0853,大地车险,slot=品牌
E0036,汽车销售,has_entity,E0854,中国人保车险,slot=品牌
E0036,汽车销售,has_entity,E0855,奥迪店,slot=品牌
E0036,汽车销售,has_entity,E0856,一汽大众,slot=品牌
E0036,汽车销售,has_entity,E0857,比亚迪,slot=品牌
E0036,汽车销售,has_entity,E0858,广汽丰田,slot=品牌
E0036,汽车销售,has_entity,E0859,优信二手车,slot=品牌
E0036,汽车销售,has_entity,E0860,瓜子二手车,slot=品牌
E0036,汽车销售,has_entity,E0861,特斯拉,slot=品牌
E0036,汽车销售,has_entity,E0862,车险快到期了,slot=互动
E0036,汽车销售,has_entity,E0863,之前到店看过,slot=互动
E0036,汽车销售,has_entity,E0769,留过信息,slot=互动
E0036,汽车销售,has_entity,E0864,问过凯美瑞,slot=互动
E0036,汽车销售,has_entity,E0865,预约过试驾,slot=互动
E0036,汽车销售,has_entity,E0866,有车要卖,slot=互动
E0036,汽车销售,has_entity,E0867,帮您报价,slot=推介
E0036,汽车销售,has_entity,E0868,有车展特价,slot=推介
E0036,汽车销售,has_entity,E0869,试驾车比新车便宜,slot=推介
E0036,汽车销售,has_entity,E0870,二手车可分期,slot=推介
E0036,汽车销售,has_entity,E0871,评估一下车价,slot=推介
E0036,汽车销售,has_entity,E0872,您那台车开了几年了想换车吗,slot=车况/需求了解
E0036,汽车销售,has_entity,E0873,了解到您最近有购车意向,slot=车况/需求了解
E0036,汽车销售,has_entity,E0874,您之前在我们平台留过评估信息,slot=车况/需求了解
E0036,汽车销售,has_entity,E0875,现在店里有个以旧换新的活动补贴力度挺大,slot=方案推荐
E0036,汽车销售,has_entity,E0876,有台试驾车只跑了三千公里比新车便宜不少,slot=方案推荐
E0036,汽车销售,has_entity,E0877,二手车可以分期首付只要两成,slot=方案推荐
E0878,试驾,indicates,E0036,汽车销售,weight=strong
E0879,二手车评估,indicates,E0036,汽车销售,weight=strong
E0880,特价车源,indicates,E0036,汽车销售,weight=strong
E0639,车险,indicates,E0036,汽车销售,weight=medium
E0881,4S,indicates,E0036,汽车销售,weight=medium
E0036,汽车销售,confusable_with,E0040,贷款理财,
E0037,物流快递,has_entity,E0882,孙老板您好,slot=称呼老板
E0037,物流快递,has_entity,E0883,周老板您好,slot=称呼老板
E0037,物流快递,has_entity,E0884,吴老板您好,slot=称呼老板
E0037,物流快递,has_entity,E0885,老板您好,slot=称呼老板
E0037,物流快递,has_entity,E0886,张总,slot=称呼老板
E0037,物流快递,has_entity,E0887,您好老板,slot=称呼老板
E0037,物流快递,has_entity,E0888,申通,slot=快递公司
E0037,物流快递,has_entity,E0889,中通,slot=快递公司
E0037,物流快递,has_entity,E0890,韵达,slot=快递公司
E0037,物流快递,has_entity,E0891,百世,slot=快递公司
E0037,物流快递,has_entity,E0892,德邦,slot=快递公司
E0037,物流快递,has_entity,E0893,顺丰,slot=快递公司
E0037,物流快递,has_entity,E0894,极兔,slot=快递公司
E0037,物流快递,has_entity,E0895,有件要发,slot=价格/服务
E0037,物流快递,has_entity,E0896,寄件方便上门收,slot=价格/服务
E0037,物流快递,has_entity,E0897,发件量大可优惠,slot=价格/服务
E0037,物流快递,has_entity,E0898,大件要发,slot=价格/服务
E0037,物流快递,has_entity,E0899,电商做得不错,slot=价格/服务
E0037,物流快递,has_entity,E0900,仓配一体省成本,slot=价格/服务
E0037,物流快递,has_entity,E0901,寄件打会员价,slot=价格/服务
E0037,物流快递,has_entity,E0902,了解到您有跨境发货的需求,slot=业务场景
E0037,物流快递,has_entity,E0903,看您每天发货量不小,slot=业务场景
E0037,物流快递,has_entity,E0904,您之前咨询过大件物流,slot=业务场景
E0037,物流快递,has_entity,E0905,我们跨境线路价格比市场价低两成,slot=价格/服务
E0037,物流快递,has_entity,E0906,量大可以给您申请大客户价一单能省好几块,slot=价格/服务
E0037,物流快递,has_entity,E0907,我们有仓配一体服务可以帮您省仓储成本,slot=价格/服务
E0908,跨境物流,indicates,E0037,物流快递,weight=strong
E0909,电商发货,indicates,E0037,物流快递,weight=strong
E0910,上门取件,indicates,E0037,物流快递,weight=strong
E0911,寄件,indicates,E0037,物流快递,weight=medium
E0912,物流,indicates,E0037,物流快递,weight=medium
E0038,美容整形,has_entity,E0618,李女士您好,slot=称呼
E0038,美容整形,has_entity,E0913,王女士您好,slot=称呼
E0038,美容整形,has_entity,E0850,陈女士您好,slot=称呼
E0038,美容整形,has_entity,E0621,先生您好,slot=称呼
E0038,美容整形,has_entity,E0620,女士您好,slot=称呼
E0038,美容整形,has_entity,E0914,美莱医疗美容,slot=机构
E0038,美容整形,has_entity,E0915,华美整形,slot=机构
E0038,美容整形,has_entity,E0916,瑞丽医疗美容,slot=机构
E0038,美容整形,has_entity,E0917,伊美尔,slot=机构
E0038,美容整形,has_entity,E0918,碧莲盛植发,slot=机构
E0038,美容整形,has_entity,E0919,爱尔眼科,slot=机构
E0038,美容整形,has_entity,E0920,拜博口腔,slot=机构
E0038,美容整形,has_entity,E0921,艺星整形,slot=机构
E0038,美容整形,has_entity,E0922,美立方医疗,slot=机构
E0038,美容整形,has_entity,E0923,美莱医疗,slot=机构
E0038,美容整形,has_entity,E0924,咨询过皮肤项目,slot=互动
E0038,美容整形,has_entity,E0925,留过联系方式,slot=互动
E0038,美容整形,has_entity,E0926,想改善什么问题,slot=互动
E0038,美容整形,has_entity,E0927,头发现在怎么样,slot=互动
E0038,美容整形,has_entity,E0928,咨询过近视手术,slot=互动
E0038,美容整形,has_entity,E0929,牙齿最近怎么样,slot=互动
E0038,美容整形,has_entity,E0930,想了解哪个项目,slot=互动
E0038,美容整形,has_entity,E0931,想改善什么,slot=项目推介
E0038,美容整形,has_entity,E0932,进口品牌有优惠,slot=项目推介
E0038,美容整形,has_entity,E0933,植发有活动,slot=项目推介
E0038,美容整形,has_entity,E0934,分期付款,slot=项目推介
E0038,美容整形,has_entity,E0935,进口清洁仪器体验价,slot=项目推介
E0038,美容整形,has_entity,E0936,暑期双眼皮折扣,slot=项目推介
E0038,美容整形,has_entity,E0937,面部线雕案例,slot=项目推介
E0038,美容整形,has_entity,E0938,做过皮肤项目,slot=做过什么
E0038,美容整形,has_entity,E0939,咨询过植发,slot=做过什么
E0038,美容整形,has_entity,E0940,看过牙齿矫正,slot=做过什么
E0038,美容整形,has_entity,E0941,做过眼部手术,slot=做过什么
E0038,美容整形,has_entity,E0942,最近恢复得怎么样，方便的话回来复查一下,slot=恢复情况/新项目
E0038,美容整形,has_entity,E0943,我们最近有个新项目很适合您的情况,slot=恢复情况/新项目
E0038,美容整形,has_entity,E0944,有老客户回馈活动给您预留了名额,slot=恢复情况/新项目
E0945,整形,indicates,E0038,美容整形,weight=strong
E0946,美容,indicates,E0038,美容整形,weight=strong
E0947,植发,indicates,E0038,美容整形,weight=strong
E0948,医美,indicates,E0038,美容整形,weight=medium
E0949,口腔,indicates,E0038,美容整形,weight=medium
E0039,装修家居,has_entity,E0617,张先生您好,slot=称呼
E0039,装修家居,has_entity,E0618,李女士您好,slot=称呼
E0039,装修家居,has_entity,E0850,陈女士您好,slot=称呼
E0039,装修家居,has_entity,E0950,您好,slot=称呼
E0039,装修家居,has_entity,E0951,你好,slot=称呼
E0039,装修家居,has_entity,E0952,东易日盛,slot=装修公司
E0039,装修家居,has_entity,E0953,业之峰,slot=装修公司
E0039,装修家居,has_entity,E0954,爱空间,slot=装修公司
E0039,装修家居,has_entity,E0955,尚层别墅,slot=装修公司
E0039,装修家居,has_entity,E0956,圣都,slot=装修公司
E0039,装修家居,has_entity,E0957,名雕,slot=装修公司
E0039,装修家居,has_entity,E0958,生活家,slot=装修公司
E0039,装修家居,has_entity,E0959,土巴兔,slot=装修公司
E0039,装修家居,has_entity,E0960,居然之家,slot=装修公司
E0039,装修家居,has_entity,E0961,红星美凯龙,slot=装修公司
E0039,装修家居,has_entity,E0962,要装修吗,slot=状态
E0039,装修家居,has_entity,E0963,有装修打算吗,slot=状态
E0039,装修家居,has_entity,E0964,是联排还是独栋,slot=状态
E0039,装修家居,has_entity,E0965,房子收房了吗,slot=状态
E0039,装修家居,has_entity,E0966,有软装需求吗,slot=状态
E0039,装修家居,has_entity,E0967,样板房征集装修打七折,slot=推介/优惠
E0039,装修家居,has_entity,E0968,推荐几家装修公司,slot=推介/优惠
E0039,装修家居,has_entity,E0969,套餐比市场价便宜,slot=推介/优惠
E0039,装修家居,has_entity,E0970,全包套餐698一方,slot=推介/优惠
E0039,装修家居,has_entity,E0971,免费先出方案,slot=推介/优惠
E0039,装修家居,has_entity,E0972,去年在我们这儿装的房子,slot=什么时候装的
E0039,装修家居,has_entity,E0973,上半年做的全屋定制,slot=什么时候装的
E0039,装修家居,has_entity,E0974,前阵子装的橱柜,slot=什么时候装的
E0039,装修家居,has_entity,E0975,住进去感觉怎么样有什么问题没有,slot=使用情况回访
E0039,装修家居,has_entity,E0976,家具用着还习惯吗,slot=使用情况回访
E0039,装修家居,has_entity,E0977,有没有需要维护的地方,slot=使用情况回访
E0039,装修家居,has_entity,E0978,最近公司有个老客户免费保养活动,slot=新优惠
E0039,装修家居,has_entity,E0979,我们现在出了新款可以成本价升级,slot=新优惠
E0039,装修家居,has_entity,E0980,推荐邻居签单可以送一次全屋保洁,slot=新优惠
E0981,装修公司,indicates,E0039,装修家居,weight=strong
E0982,样板房,indicates,E0039,装修家居,weight=strong
E0983,全屋定制,indicates,E0039,装修家居,weight=strong
E0984,设计,indicates,E0039,装修家居,weight=medium
E0985,家具,indicates,E0039,装修家居,weight=medium
E0040,贷款理财,has_entity,E0617,张先生您好,slot=称呼
E0040,贷款理财,has_entity,E0618,李女士您好,slot=称呼
E0040,贷款理财,has_entity,E0619,王先生您好,slot=称呼
E0040,贷款理财,has_entity,E0621,先生您好,slot=称呼
E0040,贷款理财,has_entity,E0620,女士您好,slot=称呼
E0040,贷款理财,has_entity,E0986,平安普惠,slot=银行
E0040,贷款理财,has_entity,E0987,建设银行,slot=银行
E0040,贷款理财,has_entity,E0988,工商银行,slot=银行
E0040,贷款理财,has_entity,E0989,招联金融,slot=银行
E0040,贷款理财,has_entity,E0990,微众银行,slot=银行
E0040,贷款理财,has_entity,E0991,农商行,slot=银行
E0040,贷款理财,has_entity,E0992,中信银行,slot=银行
E0040,贷款理财,has_entity,E0993,平安银行,slot=银行
E0040,贷款理财,has_entity,E0994,京东金条,slot=银行
E0040,贷款理财,has_entity,E0995,平安易贷,slot=银行
E0040,贷款理财,has_entity,E0996,信用贷款批下来了,slot=额度/利率
E0040,贷款理财,has_entity,E0997,有个贷款额度,slot=额度/利率
E0040,贷款理财,has_entity,E0443,二十万备用金,slot=额度/利率
E0040,贷款理财,has_entity,E0998,先息后本,slot=额度/利率
E0040,贷款理财,has_entity,E0999,月息不到三厘,slot=额度/利率
E0040,贷款理财,has_entity,E1000,最高五十万,slot=额度/利率
E0040,贷款理财,has_entity,E1001,房产抵押,slot=额度/利率
E0040,贷款理财,has_entity,E1002,信用贷,slot=额度/利率
E0040,贷款理财,has_entity,E1003,您在我们行有笔大额消费贷额度快要到期了,slot=额度/利率
E0040,贷款理财,has_entity,E1004,名下如果有房产可以申请抵押贷利率很低,slot=额度/利率
E0040,贷款理财,has_entity,E1005,您之前申请的那笔备用金审批通过了,slot=额度/利率
E0040,贷款理财,has_entity,E1006,需要装修还是经营周转都可以用,slot=用途/推荐
E0040,贷款理财,has_entity,E1007,可以先息后本压力小,slot=用途/推荐
E0040,贷款理财,has_entity,E1008,方便的话来网点签个字就放款了,slot=用途/推荐
E1009,信贷,indicates,E0040,贷款理财,weight=strong
E1010,利率优惠,indicates,E0040,贷款理财,weight=strong
E1001,房产抵押,indicates,E0040,贷款理财,weight=strong
E1011,贷款,indicates,E0040,贷款理财,weight=medium
E1012,额度,indicates,E0040,贷款理财,weight=medium
E0041,餐饮美食,has_entity,E1013,王老板您好,slot=称呼老板
E0041,餐饮美食,has_entity,E1014,李老板您好,slot=称呼老板
E0041,餐饮美食,has_entity,E1015,刘总您好,slot=称呼老板
E0041,餐饮美食,has_entity,E0885,老板您好,slot=称呼老板
E0041,餐饮美食,has_entity,E1016,孙总您好,slot=称呼老板
E0041,餐饮美食,has_entity,E1017,吴总您好,slot=称呼老板
E0041,餐饮美食,has_entity,E1018,您好周老板,slot=称呼老板
E0041,餐饮美食,has_entity,E1019,美团外卖,slot=平台
E0041,餐饮美食,has_entity,E1020,饿了么,slot=平台
E0041,餐饮美食,has_entity,E1021,美团到店,slot=平台
E0041,餐饮美食,has_entity,E1022,淘宝闪购,slot=平台
E0041,餐饮美食,has_entity,E1023,大众点评,slot=平台
E0041,餐饮美食,has_entity,E1024,口碑,slot=平台
E0041,餐饮美食,has_entity,E1025,美团圈点宝,slot=平台
E0041,餐饮美食,has_entity,E1026,美团收银,slot=平台
E0041,餐饮美食,has_entity,E1027,专业代运营,slot=平台
E0041,餐饮美食,has_entity,E1028,单量怎么样,slot=店铺问题
E0041,餐饮美食,has_entity,E1029,做湘菜的,slot=店铺问题
E0041,餐饮美食,has_entity,E1030,排名挺不错,slot=店铺问题
E0041,餐饮美食,has_entity,E1031,有些活动没开通,slot=店铺问题
E0041,餐饮美食,has_entity,E1032,扫码支付开了吗,slot=店铺问题
E0041,餐饮美食,has_entity,E1033,抽成比例高,slot=店铺问题
E0041,餐饮美食,has_entity,E1034,单量下滑,slot=店铺问题
E0041,餐饮美食,has_entity,E1035,店铺曝光低,slot=店铺问题
E0041,餐饮美食,has_entity,E1036,聊几句,slot=解决方案
E0041,餐饮美食,has_entity,E1037,帮您调一下,slot=解决方案
E0041,餐饮美食,has_entity,E1038,代运营,slot=解决方案
E0041,餐饮美食,has_entity,E1039,降到18个点,slot=解决方案
E0041,餐饮美食,has_entity,E1040,优化排名,slot=解决方案
E0041,餐饮美食,has_entity,E1041,看到您店铺评分挺高的但曝光不太够,slot=店铺问题
E0041,餐饮美食,has_entity,E1042,您店铺有些新菜品还没上推荐位,slot=店铺问题
E0041,餐饮美食,has_entity,E1043,发现您店里回头客很多可以做个会员体系,slot=店铺问题
E0041,餐饮美食,has_entity,E1044,推荐您开通店铺推广预算可以自己控制,slot=新功能/推广方案推荐
E0041,餐饮美食,has_entity,E1045,参加平台的满减活动能带动单量,slot=新功能/推广方案推荐
E0041,餐饮美食,has_entity,E1046,我们新出了店铺自营销工具可以帮您拉新,slot=新功能/推广方案推荐
E1038,代运营,indicates,E0041,餐饮美食,weight=strong
E0423,扫码支付,indicates,E0041,餐饮美食,weight=medium
E0042,网约车出行,has_entity,E0617,张先生您好,slot=称呼
E0042,网约车出行,has_entity,E0618,李女士您好,slot=称呼
E0042,网约车出行,has_entity,E0619,王先生您好,slot=称呼
E0042,网约车出行,has_entity,E0621,先生您好,slot=称呼
E0042,网约车出行,has_entity,E1047,师傅您好,slot=称呼
E0042,网约车出行,has_entity,E1048,师傅,slot=称呼
E0042,网约车出行,has_entity,E1049,滴滴出行,slot=平台
E0042,网约车出行,has_entity,E1050,滴滴货运,slot=平台
E0042,网约车出行,has_entity,E1051,滴滴代驾,slot=平台
E0042,网约车出行,has_entity,E1052,花小猪,slot=平台
E0042,网约车出行,has_entity,E1053,曹操出行,slot=平台
E0042,网约车出行,has_entity,E1054,T3出行,slot=平台
E0042,网约车出行,has_entity,E1055,高德打车,slot=平台
E0042,网约车出行,has_entity,E1056,哈啰出行,slot=平台
E0042,网约车出行,has_entity,E1057,首汽约车,slot=平台
E0042,网约车出行,has_entity,E1058,享道出行,slot=平台
E0042,网约车出行,has_entity,E1059,百度打车,slot=平台
E0042,网约车出行,has_entity,E1060,美团打车,slot=平台
E0042,网约车出行,has_entity,E1061,有拉货需求,slot=招募类型
E0042,网约车出行,has_entity,E1062,做代驾司机,slot=招募类型
E0042,网约车出行,has_entity,E1063,兼职开车赚外快,slot=招募类型
E0042,网约车出行,has_entity,E1064,注册成司机,slot=招募类型
E0042,网约车出行,has_entity,E1065,跑专车,slot=招募类型
E0042,网约车出行,has_entity,E1066,招司机,slot=招募类型
E0042,网约车出行,has_entity,E1067,转跑专车,slot=招募类型
E0042,网约车出行,has_entity,E1068,跑顺风车,slot=招募类型
E0042,网约车出行,has_entity,E1069,升级优选司机,slot=招募类型
E0042,网约车出行,has_entity,E1070,多平台接单,slot=招募类型
E0042,网约车出行,has_entity,E1071,送优惠券,slot=推介
E0042,网约车出行,has_entity,E1072,会员服务,slot=推介
E0042,网约车出行,has_entity,E1073,门槛不高,slot=推介
E0042,网约车出行,has_entity,E1074,单子多,slot=推介
E0042,网约车出行,has_entity,E1075,抽成减半,slot=推介
E0042,网约车出行,has_entity,E1076,账号升级奖励,slot=推介
E0042,网约车出行,has_entity,E1077,单价比快车高,slot=推介
E0042,网约车出行,has_entity,E1078,首月免抽成,slot=推介
E0042,网约车出行,has_entity,E1079,新人奖励,slot=推介
E0042,网约车出行,has_entity,E1080,流水更高,slot=推介
E0042,网约车出行,has_entity,E1081,看到您经常用我们平台打车,slot=乘客/司机
E0042,网约车出行,has_entity,E1082,您之前注册过司机但一直没上线,slot=乘客/司机
E0042,网约车出行,has_entity,E1083,您最近打车比较多,slot=乘客/司机
E0042,网约车出行,has_entity,E1084,给您送了一张八折优惠券,slot=优惠/招募
E0042,网约车出行,has_entity,E1085,现在跑车有新人奖励跑满十单奖三百,slot=优惠/招募
E0042,网约车出行,has_entity,E1086,升级专车司机单价高不少,slot=优惠/招募
E1087,首汽,indicates,E0042,网约车出行,weight=medium
E1088,享道,indicates,E0042,网约车出行,weight=medium
E1060,美团打车,indicates,E0042,网约车出行,weight=strong
E1059,百度打车,indicates,E0042,网约车出行,weight=strong
E1052,花小猪,indicates,E0042,网约车出行,weight=strong
